transaction_id,customer_id,beneficiary_id,amount,timestamp,country,channel
T000371,C026,B076,10827.97,2025-03-18 13:40:23,USA,NEFT
T001868,C134,B170,34633.32,2025-03-18 13:59:15,Singapore,SWIFT
T000466,C032,B027,24793.51,2025-03-18 15:01:55,Nigeria,Cash Deposit
T002078,C148,B095,47498.42,2025-03-18 16:30:15,Singapore,Cash Deposit
T000565,C039,B122,4591.22,2025-03-18 17:42:09,UK,NEFT
T000791,C056,B072,19679.32,2025-03-18 17:59:38,Nigeria,Cash Deposit
T000345,C024,B047,10735.79,2025-03-18 18:25:21,UK,NEFT
T002022,C145,B052,6494.72,2025-03-18 19:17:07,Nigeria,RTGS
T000528,C036,B023,14754.33,2025-03-18 19:25:05,UAE,NEFT
T000502,C035,B172,8670.1,2025-03-18 20:03:01,UAE,IMPS
T001610,C116,B275,17034.23,2025-03-18 20:15:00,India,IMPS
T001265,C090,B047,17256.11,2025-03-18 20:59:19,USA,RTGS
T001060,C075,B224,9865.34,2025-03-18 21:07:36,Nigeria,SWIFT
T000036,C002,B082,25449.68,2025-03-18 21:40:43,Nigeria,SWIFT
T001668,C119,B167,19009.4,2025-03-18 23:36:02,UK,IMPS
T000218,C016,B230,19166.32,2025-03-18 23:40:03,India,NEFT
T000389,C028,B051,25519.64,2025-03-19 00:02:52,Nigeria,NEFT
T000563,C039,B090,12846.62,2025-03-19 01:26:47,Singapore,RTGS
T000615,C043,B192,14142.59,2025-03-19 04:14:41,Singapore,RTGS
T000646,C045,B287,17025.16,2025-03-19 05:25:43,Nigeria,UPI
T000313,C022,B167,26660.48,2025-03-19 07:08:55,India,UPI
T000198,C015,B062,8317.52,2025-03-19 07:20:37,USA,NEFT
T002037,C146,B058,15265.35,2025-03-19 08:14:33,UAE,Cash Deposit
T001569,C113,B119,24105.42,2025-03-19 08:36:09,India,RTGS
T000536,C037,B189,22068.83,2025-03-19 09:49:20,USA,UPI
T001950,C140,B148,4512.95,2025-03-19 09:51:53,UK,SWIFT
T000212,C015,B182,6484.64,2025-03-19 11:05:02,Singapore,UPI
T001505,C110,B270,27301.5,2025-03-19 14:26:02,UK,SWIFT
T000175,C013,B280,24949.53,2025-03-19 15:49:40,USA,IMPS
T001521,C111,B075,10162.92,2025-03-19 16:13:20,Nigeria,IMPS
T001489,C108,B118,2822.35,2025-03-19 16:30:40,Singapore,SWIFT
T000070,C004,B174,58383.98,2025-03-19 17:30:56,India,IMPS
T001460,C106,B174,14217.96,2025-03-19 18:07:28,USA,RTGS
T001440,C105,B118,6659.88,2025-03-19 21:29:41,UK,SWIFT
T002179,C930,B708,7213.59,2025-03-19 22:08:51,India,SWIFT
T001338,C096,B264,14062.42,2025-03-19 22:41:54,USA,SWIFT
T001967,C142,B290,21103.27,2025-03-19 23:35:30,UAE,NEFT
T002166,C920,B600,23702.18,2025-03-20 00:00:00,Singapore,SWIFT
T000567,C039,B240,13612.94,2025-03-20 00:40:03,USA,IMPS
T002167,C920,B601,64537.3,2025-03-20 01:00:00,Singapore,NEFT
T001019,C071,B053,24906.26,2025-03-20 01:12:54,UAE,NEFT
T000619,C043,B171,10046.9,2025-03-20 01:22:34,UK,RTGS
T000821,C057,B195,15977.59,2025-03-20 01:38:02,Singapore,SWIFT
T001519,C111,B139,20032.57,2025-03-20 01:39:35,UAE,RTGS
T000155,C010,B091,7278.67,2025-03-20 01:42:42,Nigeria,RTGS
T000342,C024,B174,8983.51,2025-03-20 01:59:51,India,SWIFT
T002168,C920,B602,40289.93,2025-03-20 02:00:00,USA,Cash Deposit
T001462,C106,B003,33713.47,2025-03-20 02:18:59,India,IMPS
T002013,C145,B033,10128.62,2025-03-20 02:30:45,UAE,SWIFT
T002169,C920,B603,85542.19,2025-03-20 03:00:00,USA,IMPS
T000589,C040,B126,18366.41,2025-03-20 03:03:33,Nigeria,SWIFT
T002170,C920,B604,73650.97,2025-03-20 04:00:00,UAE,NEFT
T002171,C920,B605,61913.37,2025-03-20 05:00:00,UAE,RTGS
T001612,C116,B178,4736.29,2025-03-20 05:00:36,UK,Cash Deposit
T001522,C111,B243,17190.71,2025-03-20 05:20:36,India,IMPS
T000732,C052,B074,12337.86,2025-03-20 05:35:40,UK,NEFT
T000770,C055,B221,29902.76,2025-03-20 06:30:24,UAE,NEFT
T000407,C029,B116,1318.64,2025-03-20 08:57:43,UK,RTGS
T000065,C004,B243,16174.11,2025-03-20 09:36:15,UK,IMPS
T001012,C071,B081,7273.59,2025-03-20 09:50:13,Nigeria,UPI
T001111,C079,B109,22739.33,2025-03-20 11:51:00,UAE,IMPS
T000697,C049,B229,3599.8,2025-03-20 12:23:20,India,SWIFT
T001067,C076,B163,4413.15,2025-03-20 12:39:24,USA,IMPS
T001576,C114,B273,44252.32,2025-03-20 12:39:38,Singapore,SWIFT
T001931,C139,B150,19344.48,2025-03-20 12:51:49,Nigeria,RTGS
T001024,C073,B228,15152.14,2025-03-20 13:48:09,UAE,NEFT
T000009,C001,B143,15991.68,2025-03-20 14:06:34,India,IMPS
T000855,C060,B023,12497.51,2025-03-20 15:52:12,Nigeria,NEFT
T000526,C036,B094,9233.64,2025-03-20 18:55:35,UAE,NEFT
T002014,C145,B173,17532.13,2025-03-20 18:58:51,Nigeria,Cash Deposit
T000398,C028,B191,29248.58,2025-03-20 19:33:34,UAE,RTGS
T000370,C026,B111,3931.9,2025-03-20 22:33:02,UAE,UPI
T001230,C088,B052,10354.39,2025-03-20 22:50:34,UAE,NEFT
T000473,C033,B169,9447.45,2025-03-20 22:51:28,UAE,Cash Deposit
T000897,C064,B106,18369.42,2025-03-20 23:39:43,UAE,NEFT
T000871,C062,B089,18784.45,2025-03-21 00:08:51,Nigeria,Cash Deposit
T001236,C088,B191,48900.7,2025-03-21 03:00:15,Singapore,IMPS
T001565,C113,B268,42627.73,2025-03-21 03:58:21,UAE,UPI
T001478,C107,B178,15187.99,2025-03-21 04:17:14,Singapore,IMPS
T000051,C003,B249,6605.05,2025-03-21 05:28:19,India,RTGS
T000491,C034,B083,20996.69,2025-03-21 07:29:40,UAE,RTGS
T002182,C930,B999,950000.0,2025-03-21 07:50:17,UK,RTGS
T001591,C114,B129,10400.26,2025-03-21 08:19:55,UK,NEFT
T001129,C080,B173,3869.36,2025-03-21 08:38:50,Singapore,UPI
T001861,C133,B171,2396.28,2025-03-21 08:46:40,UAE,Cash Deposit
T001873,C135,B208,29796.31,2025-03-21 09:02:10,Nigeria,NEFT
T002011,C145,B033,11041.72,2025-03-21 09:36:45,India,NEFT
T001626,C116,B276,25833.32,2025-03-21 12:31:27,UK,IMPS
T001670,C119,B296,12389.46,2025-03-21 13:36:32,India,RTGS
T001785,C129,B286,6360.12,2025-03-21 15:01:16,UAE,NEFT
T000122,C009,B157,14984.85,2025-03-21 15:59:18,UAE,IMPS
T001897,C137,B287,33353.66,2025-03-21 16:29:37,Singapore,NEFT
T001349,C097,B295,27338.64,2025-03-21 18:30:42,UAE,UPI
T001071,C076,B046,6739.87,2025-03-21 18:36:38,Nigeria,Cash Deposit
T001275,C091,B072,9089.12,2025-03-21 19:01:22,Nigeria,Cash Deposit
T001639,C117,B213,23081.83,2025-03-21 19:27:38,Singapore,Cash Deposit
T001840,C132,B051,28292.3,2025-03-21 19:43:17,USA,Cash Deposit
T002174,C930,B708,6480.28,2025-03-21 22:27:45,UAE,NEFT
T001640,C117,B030,5738.04,2025-03-21 23:13:37,USA,UPI
T001021,C072,B102,7199.74,2025-03-21 23:17:53,UK,UPI
T001331,C096,B288,11092.52,2025-03-21 23:19:59,Nigeria,NEFT
T001669,C119,B250,2887.03,2025-03-22 04:01:57,Nigeria,Cash Deposit
T000982,C070,B139,5865.93,2025-03-22 04:42:45,India,RTGS
T001654,C117,B221,22419.47,2025-03-22 05:04:50,Nigeria,UPI
T001433,C104,B215,4830.69,2025-03-22 05:55:03,UAE,RTGS
T002172,C930,B705,8234.66,2025-03-22 06:38:05,Nigeria,UPI
T000674,C048,B208,2801.5,2025-03-22 07:01:33,UK,RTGS
T001754,C127,B234,9482.14,2025-03-22 07:04:23,India,IMPS
T000392,C028,B174,4741.56,2025-03-22 08:01:35,UK,SWIFT
T001437,C105,B277,30383.04,2025-03-22 08:15:55,India,Cash Deposit
T000652,C045,B104,33185.98,2025-03-22 09:16:02,USA,UPI
T001572,C114,B200,25771.55,2025-03-22 10:22:28,UK,IMPS
T000905,C064,B165,14640.82,2025-03-22 10:30:09,UAE,Cash Deposit
T000692,C049,B032,21008.51,2025-03-22 11:11:00,USA,RTGS
T001078,C076,B052,45509.8,2025-03-22 11:15:36,UK,RTGS
T001833,C131,B232,13330.09,2025-03-22 12:46:33,Singapore,IMPS
T000369,C026,B036,3955.36,2025-03-22 13:36:56,USA,IMPS
T001761,C127,B238,4874.37,2025-03-22 13:47:31,Nigeria,SWIFT
T000328,C023,B012,10241.67,2025-03-22 14:07:39,Nigeria,SWIFT
T001020,C072,B032,1170.23,2025-03-22 14:54:27,UAE,IMPS
T000160,C011,B219,3345.71,2025-03-22 15:21:59,USA,SWIFT
T000831,C059,B150,29903.82,2025-03-22 17:01:37,Nigeria,NEFT
T001220,C088,B135,2701.88,2025-03-22 17:31:57,USA,IMPS
T002177,C930,B702,6020.3,2025-03-22 17:42:24,UAE,RTGS
T001960,C141,B005,16835.87,2025-03-22 17:58:37,India,NEFT
T001817,C130,B015,6266.94,2025-03-22 18:48:00,UAE,IMPS
T000331,C023,B255,13524.46,2025-03-22 20:39:19,Singapore,IMPS
T000431,C030,B287,5580.8,2025-03-22 21:51:21,Nigeria,UPI
T000359,C025,B051,37484.46,2025-03-22 22:38:44,UK,RTGS
T001818,C130,B170,13645.91,2025-03-22 22:57:13,Singapore,Cash Deposit
T002000,C144,B274,14516.98,2025-03-22 23:56:38,UK,NEFT
T000789,C056,B291,5605.46,2025-03-23 00:52:36,UK,Cash Deposit
T000286,C021,B213,39450.77,2025-03-23 01:02:51,UK,SWIFT
T001404,C103,B141,10350.27,2025-03-23 01:23:36,Nigeria,UPI
T000480,C033,B277,11243.13,2025-03-23 01:58:12,Nigeria,RTGS
T001631,C116,B023,26501.43,2025-03-23 02:08:29,UAE,IMPS
T000075,C004,B277,33702.44,2025-03-23 04:05:07,India,NEFT
T001882,C136,B294,53241.14,2025-03-23 05:45:52,UK,NEFT
T001941,C139,B079,18346.55,2025-03-23 07:46:57,UK,SWIFT
T001788,C129,B296,1446.53,2025-03-23 08:42:54,USA,UPI
T001283,C091,B222,21242.54,2025-03-23 10:34:59,USA,SWIFT
T001528,C112,B244,4628.62,2025-03-23 10:56:44,Nigeria,NEFT
T001991,C144,B042,5595.23,2025-03-23 16:05:42,UK,UPI
T001384,C102,B042,24327.27,2025-03-23 17:31:11,Singapore,IMPS
T002110,C150,B272,23582.61,2025-03-23 17:47:15,USA,SWIFT
T001828,C131,B274,17144.45,2025-03-23 18:56:51,UAE,RTGS
T000583,C040,B173,15483.58,2025-03-23 19:14:13,USA,NEFT
T000763,C053,B071,22811.11,2025-03-23 19:16:17,Nigeria,IMPS
T001130,C080,B144,15323.68,2025-03-23 19:58:29,UK,Cash Deposit
T001796,C129,B219,27529.29,2025-03-23 21:03:13,USA,NEFT
T001588,C114,B042,8565.07,2025-03-23 21:36:19,UAE,NEFT
T001240,C089,B031,7688.28,2025-03-23 23:28:39,UAE,NEFT
T000479,C033,B152,26301.96,2025-03-23 23:39:38,India,RTGS
T001653,C117,B167,15505.26,2025-03-24 00:39:09,Singapore,SWIFT
T000780,C055,B256,50328.82,2025-03-24 01:45:40,UK,Cash Deposit
T000344,C024,B204,8729.1,2025-03-24 02:43:38,USA,UPI
T001913,C138,B256,39633.71,2025-03-24 05:11:45,Nigeria,IMPS
T000405,C028,B115,2852.44,2025-03-24 06:17:36,India,UPI
T001501,C109,B022,32306.66,2025-03-24 08:00:28,UK,UPI
T000365,C026,B063,11767.11,2025-03-24 08:03:37,UK,NEFT
T001255,C090,B259,25296.95,2025-03-24 09:57:12,UK,SWIFT
T000995,C070,B193,13788.75,2025-03-24 10:19:38,Nigeria,Cash Deposit
T000731,C052,B124,14196.45,2025-03-24 11:06:28,UAE,UPI
T000913,C065,B184,14537.73,2025-03-24 12:53:28,India,RTGS
T002057,C147,B057,2562.17,2025-03-24 16:29:29,UK,SWIFT
T000305,C021,B042,7593.87,2025-03-24 16:45:25,Singapore,Cash Deposit
T000917,C065,B290,14046.49,2025-03-24 18:17:18,UK,UPI
T001011,C071,B136,13554.65,2025-03-24 18:25:38,India,NEFT
T000085,C005,B258,23623.7,2025-03-24 18:58:52,USA,IMPS
T001577,C114,B097,38162.72,2025-03-24 20:45:26,India,IMPS
T001149,C081,B084,17786.27,2025-03-24 21:32:52,USA,IMPS
T001545,C112,B095,10858.67,2025-03-24 22:27:28,India,IMPS
T001516,C111,B187,13371.54,2025-03-24 22:43:26,UK,UPI
T001017,C071,B208,14907.59,2025-03-24 23:21:55,UK,RTGS
T001457,C106,B071,21495.58,2025-03-25 00:17:30,Nigeria,NEFT
T001520,C111,B222,6154.54,2025-03-25 03:20:38,UK,IMPS
T001261,C090,B046,30602.0,2025-03-25 03:59:51,UK,SWIFT
T000172,C012,B011,7880.72,2025-03-25 04:19:49,USA,SWIFT
T001935,C139,B141,13805.87,2025-03-25 06:57:17,Singapore,NEFT
T000372,C026,B142,3054.63,2025-03-25 08:13:52,UAE,IMPS
T001919,C138,B270,13880.37,2025-03-25 10:25:55,Singapore,SWIFT
T001432,C104,B268,62848.35,2025-03-25 10:59:37,USA,Cash Deposit
T000938,C067,B227,24035.93,2025-03-25 11:51:28,UAE,NEFT
T001908,C138,B213,8983.61,2025-03-25 12:18:04,UK,Cash Deposit
T001507,C110,B202,36875.28,2025-03-25 12:52:39,Nigeria,IMPS
T000895,C064,B180,9890.56,2025-03-25 14:23:19,Nigeria,RTGS
T001866,C134,B074,17911.92,2025-03-25 14:29:59,USA,UPI
T000035,C002,B025,27067.53,2025-03-25 14:30:54,India,IMPS
T001163,C083,B167,9178.66,2025-03-25 15:25:15,Singapore,UPI
T001244,C089,B015,1581.38,2025-03-25 17:56:50,Nigeria,Cash Deposit
T001730,C124,B104,9966.92,2025-03-25 17:58:29,UAE,UPI
T000809,C057,B167,24340.93,2025-03-25 20:36:33,UK,NEFT
T000289,C021,B070,6269.55,2025-03-25 21:19:43,India,UPI
T000751,C052,B289,11248.16,2025-03-25 21:27:49,UAE,Cash Deposit
T000450,C031,B166,18660.2,2025-03-25 21:50:28,Nigeria,UPI
T001152,C082,B011,11994.03,2025-03-25 22:44:01,Nigeria,NEFT
T000077,C005,B110,5496.5,2025-03-25 22:46:53,UK,NEFT
T001306,C093,B288,18170.83,2025-03-25 23:13:36,UAE,Cash Deposit
T000274,C019,B207,8570.56,2025-03-25 23:23:15,USA,NEFT
T001343,C096,B110,23591.64,2025-03-25 23:28:53,Nigeria,SWIFT
T000599,C042,B128,12939.56,2025-03-26 00:18:45,UAE,UPI
T000880,C063,B028,697.87,2025-03-26 00:48:46,Singapore,NEFT
T001898,C137,B145,18755.54,2025-03-26 01:10:47,India,IMPS
T001181,C084,B028,13566.71,2025-03-26 02:50:34,Nigeria,RTGS
T001749,C126,B167,7999.11,2025-03-26 03:43:54,UK,IMPS
T000182,C013,B070,11352.22,2025-03-26 03:54:36,UK,IMPS
T000903,C064,B142,7712.7,2025-03-26 04:22:02,Nigeria,IMPS
T001425,C103,B242,14238.03,2025-03-26 04:57:39,UK,IMPS
T001775,C128,B084,24962.06,2025-03-26 08:29:38,UAE,IMPS
T001131,C080,B051,15618.02,2025-03-26 08:41:01,UAE,IMPS
T000411,C029,B093,14548.21,2025-03-26 10:55:37,UAE,RTGS
T002049,C147,B212,11935.46,2025-03-26 10:58:55,UAE,SWIFT
T001949,C140,B272,8182.11,2025-03-26 11:53:38,UK,NEFT
T000044,C003,B055,7718.76,2025-03-26 12:27:19,Nigeria,UPI
T001185,C084,B028,21559.84,2025-03-26 13:13:32,UAE,IMPS
T002091,C149,B298,1332.7,2025-03-26 13:52:59,Nigeria,IMPS
T001774,C128,B290,7492.34,2025-03-26 14:17:19,Nigeria,IMPS
T002107,C150,B012,6074.86,2025-03-26 15:25:35,UAE,RTGS
T000307,C021,B250,2598.4,2025-03-26 16:47:59,USA,NEFT
T000492,C034,B071,36552.5,2025-03-26 18:14:30,Singapore,NEFT
T001117,C079,B235,10398.92,2025-03-26 19:19:26,India,Cash Deposit
T000401,C028,B182,16993.22,2025-03-26 19:39:09,Nigeria,SWIFT
T000739,C052,B021,13076.52,2025-03-26 19:40:59,India,IMPS
T000493,C034,B247,41810.88,2025-03-26 20:50:24,Singapore,RTGS
T002077,C148,B071,14430.42,2025-03-26 21:01:53,Nigeria,SWIFT
T002102,C150,B078,10245.24,2025-03-26 22:52:54,UAE,RTGS
T001483,C108,B132,4225.14,2025-03-27 01:29:28,USA,RTGS
T000028,C002,B291,10459.05,2025-03-27 02:05:04,Nigeria,UPI
T000339,C024,B277,9129.53,2025-03-27 02:18:04,Singapore,RTGS
T000665,C047,B149,33348.73,2025-03-27 02:57:34,India,NEFT
T001832,C131,B255,41048.0,2025-03-27 03:40:18,UAE,UPI
T001299,C092,B147,21884.1,2025-03-27 04:40:12,UK,NEFT
T001435,C104,B020,40991.91,2025-03-27 05:18:42,USA,RTGS
T001381,C102,B170,46314.47,2025-03-27 05:37:20,UK,SWIFT
T001235,C088,B138,16272.14,2025-03-27 06:59:46,Nigeria,NEFT
T001423,C103,B010,13368.23,2025-03-27 07:04:27,Nigeria,Cash Deposit
T001721,C123,B132,3940.77,2025-03-27 07:27:59,UK,NEFT
T000602,C042,B256,35135.59,2025-03-27 08:23:41,Singapore,SWIFT
T001122,C080,B275,2668.39,2025-03-27 10:51:54,Singapore,SWIFT
T000213,C015,B144,12241.31,2025-03-27 11:17:39,USA,Cash Deposit
T000279,C020,B225,16813.17,2025-03-27 12:31:16,Nigeria,SWIFT
T000097,C008,B179,43376.6,2025-03-27 12:33:44,India,IMPS
T000208,C015,B143,11748.77,2025-03-27 14:20:58,UK,IMPS
T001106,C078,B294,25798.42,2025-03-27 14:24:08,UAE,SWIFT
T001766,C128,B104,42561.94,2025-03-27 16:29:12,UK,NEFT
T001032,C074,B211,12049.37,2025-03-27 17:01:23,USA,SWIFT
T001649,C117,B219,12636.97,2025-03-27 17:07:44,India,IMPS
T000417,C029,B044,8499.54,2025-03-27 18:20:11,India,IMPS
T001328,C095,B114,16206.2,2025-03-27 18:27:48,UAE,Cash Deposit
T001758,C127,B204,6974.2,2025-03-27 20:47:44,Singapore,UPI
T000358,C025,B080,18819.44,2025-03-27 23:09:49,UK,Cash Deposit
T001600,C115,B185,8809.45,2025-03-28 04:04:13,India,Cash Deposit
T001543,C112,B139,11589.68,2025-03-28 04:28:18,UK,UPI
T001082,C076,B088,18770.43,2025-03-28 05:01:47,UK,IMPS
T001203,C086,B223,19169.26,2025-03-28 05:07:46,Nigeria,IMPS
T000391,C028,B232,22261.82,2025-03-28 05:24:07,UAE,SWIFT
T000949,C067,B271,10834.14,2025-03-28 06:52:41,India,UPI
T000533,C037,B224,12665.73,2025-03-28 08:39:13,UK,Cash Deposit
T001536,C112,B229,6632.1,2025-03-28 08:59:37,India,SWIFT
T001637,C117,B252,14232.88,2025-03-28 09:18:29,India,SWIFT
T001266,C090,B156,8907.76,2025-03-28 10:06:31,USA,RTGS
T000088,C006,B062,15332.57,2025-03-28 10:31:11,USA,IMPS
T001420,C103,B021,48624.19,2025-03-28 11:42:32,USA,IMPS
T001196,C085,B008,2544.46,2025-03-28 14:31:31,Singapore,RTGS
T001821,C130,B236,7844.15,2025-03-28 14:38:47,USA,UPI
T000166,C012,B164,9736.61,2025-03-28 16:54:12,USA,NEFT
T000975,C069,B053,5066.22,2025-03-28 19:47:47,USA,Cash Deposit
T000534,C037,B226,3272.81,2025-03-28 20:39:23,UK,UPI
T000683,C049,B258,19768.42,2025-03-28 21:46:37,Nigeria,UPI
T001994,C144,B200,11119.25,2025-03-29 00:54:17,India,Cash Deposit
T001128,C080,B138,32901.36,2025-03-29 02:14:04,Singapore,NEFT
T001723,C123,B175,4573.9,2025-03-29 02:34:12,UK,Cash Deposit
T001795,C129,B189,2458.46,2025-03-29 03:23:45,UK,NEFT
T002066,C148,B294,3694.48,2025-03-29 05:04:42,India,SWIFT
T002112,C901,B404,8749.02,2025-03-29 05:08:54,Singapore,IMPS
T002113,C901,B407,9039.26,2025-03-29 05:09:54,Singapore,NEFT
T002114,C901,B402,9012.03,2025-03-29 05:10:54,UK,IMPS
T002115,C901,B402,9532.13,2025-03-29 05:11:54,Singapore,IMPS
T002116,C901,B402,9717.03,2025-03-29 05:12:54,Nigeria,Cash Deposit
T002117,C901,B402,8733.82,2025-03-29 05:13:54,India,NEFT
T002118,C901,B405,9333.06,2025-03-29 05:14:54,UK,UPI
T002119,C901,B405,8767.52,2025-03-29 05:15:54,USA,Cash Deposit
T002120,C901,B400,9465.05,2025-03-29 05:16:54,Singapore,IMPS
T002121,C901,B405,9150.22,2025-03-29 05:17:54,UAE,RTGS
T002122,C901,B404,8676.16,2025-03-29 05:18:54,India,SWIFT
T002123,C901,B407,9614.35,2025-03-29 05:19:54,UK,UPI
T002124,C901,B402,8506.23,2025-03-29 05:20:54,Nigeria,RTGS
T002125,C901,B405,9438.5,2025-03-29 05:21:54,Singapore,SWIFT
T002126,C901,B404,9905.93,2025-03-29 05:22:54,USA,Cash Deposit
T002127,C901,B402,9659.39,2025-03-29 05:23:54,Nigeria,SWIFT
T002128,C901,B405,9499.26,2025-03-29 05:24:54,Nigeria,SWIFT
T002129,C901,B400,8702.16,2025-03-29 05:25:54,USA,NEFT
T001778,C128,B061,36063.78,2025-03-29 05:45:15,UAE,IMPS
T000384,C027,B038,35679.29,2025-03-29 07:26:36,India,UPI
T001165,C083,B124,20847.12,2025-03-29 08:25:21,India,RTGS
T001374,C101,B036,13729.0,2025-03-29 09:25:42,UAE,UPI
T000901,C064,B264,11532.19,2025-03-29 09:30:49,Nigeria,NEFT
T000321,C022,B239,14247.77,2025-03-29 11:58:12,Singapore,Cash Deposit
T001204,C086,B176,28915.41,2025-03-29 12:22:35,UK,UPI
T000363,C026,B279,13917.18,2025-03-29 13:06:16,Nigeria,UPI
T001888,C136,B298,7506.84,2025-03-29 16:44:20,Nigeria,NEFT
T000312,C022,B154,13828.88,2025-03-29 17:07:50,India,NEFT
T001713,C123,B051,12381.37,2025-03-29 18:10:28,Singapore,SWIFT
T000488,C034,B241,34042.98,2025-03-29 18:24:46,UAE,UPI
T001333,C096,B124,1910.87,2025-03-29 19:37:46,Nigeria,RTGS
T002009,C145,B026,2903.83,2025-03-29 20:00:57,Singapore,NEFT
T001837,C131,B248,5543.73,2025-03-29 20:41:59,USA,IMPS
T000811,C057,B287,11680.72,2025-03-29 21:17:11,UAE,RTGS
T000496,C034,B231,16509.02,2025-03-29 21:30:58,USA,IMPS
T001225,C088,B046,13532.07,2025-03-30 01:11:01,India,RTGS
T000243,C017,B231,31361.05,2025-03-30 04:58:07,UK,UPI
T001731,C124,B269,1737.72,2025-03-30 07:26:05,UAE,SWIFT
T000337,C024,B047,20994.6,2025-03-30 07:35:11,Singapore,UPI
T000330,C023,B026,5396.71,2025-03-30 09:53:28,USA,Cash Deposit
T000574,C040,B258,33636.58,2025-03-30 10:06:48,India,NEFT
T001241,C089,B214,32164.72,2025-03-30 11:18:44,USA,SWIFT
T001337,C096,B013,15590.58,2025-03-30 11:33:59,USA,UPI
T001312,C093,B116,20774.84,2025-03-30 11:55:01,Nigeria,Cash Deposit
T001153,C082,B243,25995.73,2025-03-30 11:59:05,UAE,Cash Deposit
T000318,C022,B255,11344.31,2025-03-30 15:02:44,USA,IMPS
T000340,C024,B257,6341.27,2025-03-30 16:34:44,Singapore,IMPS
T001047,C074,B184,9524.6,2025-03-30 17:43:39,USA,NEFT
T000341,C024,B132,14086.21,2025-03-30 17:53:18,UK,UPI
T000743,C052,B246,7977.03,2025-03-30 18:48:09,UAE,Cash Deposit
T001477,C107,B287,24249.28,2025-03-30 20:07:31,USA,UPI
T000351,C024,B168,2108.12,2025-03-30 20:42:03,USA,IMPS
T000981,C070,B214,29293.04,2025-03-30 22:05:46,Nigeria,UPI
T001335,C096,B196,12490.02,2025-03-30 22:16:38,India,SWIFT
T001819,C130,B246,2834.51,2025-03-30 22:48:52,UK,NEFT
